"","Time","Year","Month","City","City_code","Biowaste","Biowaste_per_ca","Income","Income_thous","Population","Baby","Household_Size","EnvBud","EnvBud_perca","TimeIndicator","TT_NTC","FE_NTC","TE.NTC","MRSP","FE_TPC","FE_TYC","FE_TCC","FE_TNC","FE_KSC","FE_Yilan","FE_KLC","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","y2003","y2004","y2005","y2006","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","Treated_y2008","DATE_2008","DATE_2009","DATE_2010","DATE_2011","DATE_2012","DATE_2013","DATE_2014"
"274",2005-12-01,2005,12,"YilanCounty",7,1651,3.58,1024547,1024.547,461586,0.038,3.23,544634,1.18,36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"369",2006-01-01,2006,1,"YilanCounty",7,1770,3.84,959199,959.199,460426,0.036,3.18,472983,1.03,37,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"362",2006-02-01,2006,2,"YilanCounty",7,1757,3.82,959199,959.199,460426,0.036,3.18,472983,1.03,38,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"365",2006-03-01,2006,3,"YilanCounty",7,1703,3.7,959199,959.199,460426,0.036,3.18,472983,1.03,39,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"363",2006-04-01,2006,4,"YilanCounty",7,1770,3.84,959199,959.199,460426,0.036,3.18,472983,1.03,40,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"366",2006-05-01,2006,5,"YilanCounty",7,1830,3.97,959199,959.199,460426,0.036,3.18,472983,1.03,41,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"371",2006-06-01,2006,6,"YilanCounty",7,1800,3.91,959199,959.199,460426,0.036,3.18,472983,1.03,42,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"370",2006-07-01,2006,7,"YilanCounty",7,1792,3.89,959199,959.199,460426,0.036,3.18,472983,1.03,43,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"368",2006-08-01,2006,8,"YilanCounty",7,1925,4.18,959199,959.199,460426,0.036,3.18,472983,1.03,44,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"364",2006-09-01,2006,9,"YilanCounty",7,2090,4.54,959199,959.199,460426,0.036,3.18,472983,1.03,45,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"372",2006-10-01,2006,10,"YilanCounty",7,2088,4.53,959199,959.199,460426,0.036,3.18,472983,1.03,46,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"361",2006-11-01,2006,11,"YilanCounty",7,2070,4.5,959199,959.199,460426,0.036,3.18,472983,1.03,47,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"367",2006-12-01,2006,12,"YilanCounty",7,2113,4.59,959199,959.199,460426,0.036,3.18,472983,1.03,48,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"463",2007-01-01,2007,1,"YilanCounty",7,2164,4.7,943120,943.12,460398,0.0343,3.13,571805,1.24,49,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"459",2007-02-01,2007,2,"YilanCounty",7,2207,4.79,943120,943.12,460398,0.0343,3.13,571805,1.24,50,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"468",2007-03-01,2007,3,"YilanCounty",7,2259,4.91,943120,943.12,460398,0.0343,3.13,571805,1.24,51,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"461",2007-04-01,2007,4,"YilanCounty",7,2300,5,943120,943.12,460398,0.0343,3.13,571805,1.24,52,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"457",2007-05-01,2007,5,"YilanCounty",7,2271,4.93,943120,943.12,460398,0.0343,3.13,571805,1.24,53,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"460",2007-06-01,2007,6,"YilanCounty",7,2277,4.95,943120,943.12,460398,0.0343,3.13,571805,1.24,54,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"466",2007-07-01,2007,7,"YilanCounty",7,2263,4.92,943120,943.12,460398,0.0343,3.13,571805,1.24,55,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"462",2007-08-01,2007,8,"YilanCounty",7,2329,5.06,943120,943.12,460398,0.0343,3.13,571805,1.24,56,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"467",2007-09-01,2007,9,"YilanCounty",7,2251,4.89,943120,943.12,460398,0.0343,3.13,571805,1.24,57,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"464",2007-10-01,2007,10,"YilanCounty",7,2313,5.02,943120,943.12,460398,0.0343,3.13,571805,1.24,58,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"465",2007-11-01,2007,11,"YilanCounty",7,2270,4.93,943120,943.12,460398,0.0343,3.13,571805,1.24,59,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"458",2007-12-01,2007,12,"YilanCounty",7,2331,5.06,943120,943.12,460398,0.0343,3.13,571805,1.24,60,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"556",2008-01-01,2008,1,"YilanCounty",7,2312,5.02,1037076,1037.076,460902,0.0327,3.08,558990,1.21,61,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"555",2008-02-01,2008,2,"YilanCounty",7,2399,5.21,1037076,1037.076,460902,0.0327,3.08,558990,1.21,62,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"559",2008-03-01,2008,3,"YilanCounty",7,2265,4.91,1037076,1037.076,460902,0.0327,3.08,558990,1.21,63,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"553",2008-04-01,2008,4,"YilanCounty",7,2279,4.94,1037076,1037.076,460902,0.0327,3.08,558990,1.21,64,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"563",2008-05-01,2008,5,"YilanCounty",7,2319,5.03,1037076,1037.076,460902,0.0327,3.08,558990,1.21,65,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"562",2008-06-01,2008,6,"YilanCounty",7,2313,5.02,1037076,1037.076,460902,0.0327,3.08,558990,1.21,66,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"564",2008-07-01,2008,7,"YilanCounty",7,2303,5,1037076,1037.076,460902,0.0327,3.08,558990,1.21,67,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"561",2008-08-01,2008,8,"YilanCounty",7,2302,4.99,1037076,1037.076,460902,0.0327,3.08,558990,1.21,68,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"557",2008-09-01,2008,9,"YilanCounty",7,2290,4.97,1037076,1037.076,460902,0.0327,3.08,558990,1.21,69,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"558",2008-10-01,2008,10,"YilanCounty",7,2335,5.07,1037076,1037.076,460902,0.0327,3.08,558990,1.21,70,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"554",2008-11-01,2008,11,"YilanCounty",7,2279,4.94,1037076,1037.076,460902,0.0327,3.08,558990,1.21,71,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"560",2008-12-01,2008,12,"YilanCounty",7,2299,4.99,1037076,1037.076,460902,0.0327,3.08,558990,1.21,72,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"657",2009-01-01,2009,1,"YilanCounty",7,2316,5.02,934946,934.946,461625,0.0317,3.04,537077,1.16,73,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"658",2009-02-01,2009,2,"YilanCounty",7,2281,4.94,934946,934.946,461625,0.0317,3.04,537077,1.16,74,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"654",2009-03-01,2009,3,"YilanCounty",7,2313,5.01,934946,934.946,461625,0.0317,3.04,537077,1.16,75,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"653",2009-04-01,2009,4,"YilanCounty",7,2288,4.96,934946,934.946,461625,0.0317,3.04,537077,1.16,76,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"649",2009-05-01,2009,5,"YilanCounty",7,2330,5.05,934946,934.946,461625,0.0317,3.04,537077,1.16,77,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"650",2009-06-01,2009,6,"YilanCounty",7,2316,5.02,934946,934.946,461625,0.0317,3.04,537077,1.16,78,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"651",2009-07-01,2009,7,"YilanCounty",7,2323,5.03,934946,934.946,461625,0.0317,3.04,537077,1.16,79,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"660",2009-08-01,2009,8,"YilanCounty",7,2315,5.01,934946,934.946,461625,0.0317,3.04,537077,1.16,80,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"655",2009-09-01,2009,9,"YilanCounty",7,2299,4.98,934946,934.946,461625,0.0317,3.04,537077,1.16,81,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"656",2009-10-01,2009,10,"YilanCounty",7,2303,4.99,934946,934.946,461625,0.0317,3.04,537077,1.16,82,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"659",2009-11-01,2009,11,"YilanCounty",7,2321,5.03,934946,934.946,461625,0.0317,3.04,537077,1.16,83,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"652",2009-12-01,2009,12,"YilanCounty",7,2324,5.03,934946,934.946,461625,0.0317,3.04,537077,1.16,84,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"748",2010-01-01,2010,1,"YilanCounty",7,2353,5.11,1000572,1000.572,460486,0.0304,2.99,468548,1.02,85,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"753",2010-02-01,2010,2,"YilanCounty",7,2306,5.01,1000572,1000.572,460486,0.0304,2.99,468548,1.02,86,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"747",2010-03-01,2010,3,"YilanCounty",7,2308,5.01,1000572,1000.572,460486,0.0304,2.99,468548,1.02,87,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"749",2010-04-01,2010,4,"YilanCounty",7,2273,4.94,1000572,1000.572,460486,0.0304,2.99,468548,1.02,88,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"745",2010-05-01,2010,5,"YilanCounty",7,2365,5.14,1000572,1000.572,460486,0.0304,2.99,468548,1.02,89,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"756",2010-06-01,2010,6,"YilanCounty",7,2425,5.27,1000572,1000.572,460486,0.0304,2.99,468548,1.02,90,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"751",2010-07-01,2010,7,"YilanCounty",7,2438,5.29,1000572,1000.572,460486,0.0304,2.99,468548,1.02,91,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"754",2010-08-01,2010,8,"YilanCounty",7,2481,5.39,1000572,1000.572,460486,0.0304,2.99,468548,1.02,92,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"755",2010-09-01,2010,9,"YilanCounty",7,2497,5.42,1000572,1000.572,460486,0.0304,2.99,468548,1.02,93,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"746",2010-10-01,2010,10,"YilanCounty",7,2523,5.48,1000572,1000.572,460486,0.0304,2.99,468548,1.02,94,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"752",2010-11-01,2010,11,"YilanCounty",7,2535,5.51,1000572,1000.572,460486,0.0304,2.99,468548,1.02,95,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"750",2010-12-01,2010,12,"YilanCounty",7,2565,5.57,1000572,1000.572,460486,0.0304,2.99,468548,1.02,96,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"842",2011-01-01,2011,1,"YilanCounty",7,2580,5.62,902770,902.77,459061,0.0297,2.94,518953,1.13,97,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"844",2011-02-01,2011,2,"YilanCounty",7,2525,5.5,902770,902.77,459061,0.0297,2.94,518953,1.13,98,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"841",2011-03-01,2011,3,"YilanCounty",7,2562,5.58,902770,902.77,459061,0.0297,2.94,518953,1.13,99,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"843",2011-04-01,2011,4,"YilanCounty",7,2573,5.6,902770,902.77,459061,0.0297,2.94,518953,1.13,100,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"849",2011-05-01,2011,5,"YilanCounty",7,2592,5.65,902770,902.77,459061,0.0297,2.94,518953,1.13,101,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"851",2011-06-01,2011,6,"YilanCounty",7,2598,5.66,902770,902.77,459061,0.0297,2.94,518953,1.13,102,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"848",2011-07-01,2011,7,"YilanCounty",7,2588,5.64,902770,902.77,459061,0.0297,2.94,518953,1.13,103,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"850",2011-08-01,2011,8,"YilanCounty",7,2579,5.62,902770,902.77,459061,0.0297,2.94,518953,1.13,104,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"846",2011-09-01,2011,9,"YilanCounty",7,2599,5.66,902770,902.77,459061,0.0297,2.94,518953,1.13,105,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"852",2011-10-01,2011,10,"YilanCounty",7,2612,5.69,902770,902.77,459061,0.0297,2.94,518953,1.13,106,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"845",2011-11-01,2011,11,"YilanCounty",7,2574,5.61,902770,902.77,459061,0.0297,2.94,518953,1.13,107,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"847",2011-12-01,2011,12,"YilanCounty",7,2558,5.57,902770,902.77,459061,0.0297,2.94,518953,1.13,108,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"943",2012-01-01,2012,1,"YilanCounty",7,2644,5.77,1106961,1106.961,458595,0.0303,2.88,587162,1.28,109,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"946",2012-02-01,2012,2,"YilanCounty",7,2506,5.46,1106961,1106.961,458595,0.0303,2.88,587162,1.28,110,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"938",2012-03-01,2012,3,"YilanCounty",7,2539,5.54,1106961,1106.961,458595,0.0303,2.88,587162,1.28,111,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"942",2012-04-01,2012,4,"YilanCounty",7,2569,5.6,1106961,1106.961,458595,0.0303,2.88,587162,1.28,112,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"944",2012-05-01,2012,5,"YilanCounty",7,2587,5.64,1106961,1106.961,458595,0.0303,2.88,587162,1.28,113,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"945",2012-06-01,2012,6,"YilanCounty",7,2608,5.69,1106961,1106.961,458595,0.0303,2.88,587162,1.28,114,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"948",2012-07-01,2012,7,"YilanCounty",7,2609,5.69,1106961,1106.961,458595,0.0303,2.88,587162,1.28,115,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"947",2012-08-01,2012,8,"YilanCounty",7,2622,5.72,1106961,1106.961,458595,0.0303,2.88,587162,1.28,116,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"939",2012-09-01,2012,9,"YilanCounty",7,2560,5.58,1106961,1106.961,458595,0.0303,2.88,587162,1.28,117,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"941",2012-10-01,2012,10,"YilanCounty",7,2588,5.64,1106961,1106.961,458595,0.0303,2.88,587162,1.28,118,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"937",2012-11-01,2012,11,"YilanCounty",7,2588,5.64,1106961,1106.961,458595,0.0303,2.88,587162,1.28,119,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"940",2012-12-01,2012,12,"YilanCounty",7,2600,5.67,1106961,1106.961,458595,0.0303,2.88,587162,1.28,120,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1035",2013-01-01,2013,1,"YilanCounty",7,2608,5.69,1007390,1007.39,458456,0.0299,2.85,587238,1.28,121,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1039",2013-02-01,2013,2,"YilanCounty",7,2610,5.69,1007390,1007.39,458456,0.0299,2.85,587238,1.28,122,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1033",2013-03-01,2013,3,"YilanCounty",7,2578,5.62,1007390,1007.39,458456,0.0299,2.85,587238,1.28,123,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1037",2013-04-01,2013,4,"YilanCounty",7,2558,5.58,1007390,1007.39,458456,0.0299,2.85,587238,1.28,124,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1036",2013-05-01,2013,5,"YilanCounty",7,2611,5.7,1007390,1007.39,458456,0.0299,2.85,587238,1.28,125,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1038",2013-06-01,2013,6,"YilanCounty",7,2637,5.75,1007390,1007.39,458456,0.0299,2.85,587238,1.28,126,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1034",2013-07-01,2013,7,"YilanCounty",7,2690,5.87,1007390,1007.39,458456,0.0299,2.85,587238,1.28,127,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1041",2013-08-01,2013,8,"YilanCounty",7,2652,5.78,1007390,1007.39,458456,0.0299,2.85,587238,1.28,128,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1044",2013-09-01,2013,9,"YilanCounty",7,2618,5.71,1007390,1007.39,458456,0.0299,2.85,587238,1.28,129,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
